year,team,playerID,salary
2006,WAS,majewga01,352000
2006,WAS,watsobr01,327000
2006,WAS,zimmery01,327000
2007,ARI,bardebr01,380000
2007,ARI,callaal01,380000
2007,ARI,drewst01,1500000
2007,ARI,durbijd01,380000
2007,ARI,gonzaed01,387500
2007,ARI,hairssc01,389000
2007,ARI,montemi01,380000
2007,ARI,nippedu01,380000
2007,ARI,penato03,381000
2007,ARI,quentca01,381000
2007,ARI,slatedo01,380000
2007,ARI,youngch04,380000
2007,ATL,aybarwi01,385000
2007,ATL,paronch01,420000
2007,ATL,penabr01,380000
2007,ATL,thormsc01,380000
2007,BAL,guthrje01,380000
2007,BAL,loewead01,967000
2007,BOS,lestejo01,384000
2007,BOS,matsuda01,6333333
2007,BOS,okajihi01,1225000
2007,BOS,pedrodu01,380000
2007,CHA,danksjo01,380000
2007,CHA,masseni01,381000
2007,CHA,molingu01,380000
2007,CHN,guzmaan01,384000
2007,CHN,hillri01,400000
2007,CHN,mateoju02,383000
2007,CHN,theriry01,390000
2007,CIN,braybi01,382500
2007,CIN,burtoja01,380000
2007,CIN,coutljo01,380000
2007,CIN,hamiljo03,380000
2007,CIN,keppije01,382500
2007,CIN,ramirel01,390000
2007,CLE,carmofa01,387500
2007,CLE,garkory01,383100
2007,CLE,gutiefr01,381900
2007,CLE,inglejo01,383600
2007,CLE,martean01,383100
2007,CLE,mastnto01,381500
2007,CLE,rousemi01,380100
2007,CLE,sowerje01,384800
2007,COL,corpama01,382000
2007,COL,hirshja01,381000
2007,COL,iannech01,381000
2007,COL,lawrebr01,500000
2007,COL,ramirra02,386000
2007,COL,tulowtr01,381000
2007,DET,giarrto01,380000
2007,DET,rabelmi01,380000
2007,FLO,deazaal01,380000
2007,FLO,garcijo01,380000
2007,FLO,gardnle01,390000
2007,FLO,kensilo01,380000
2007,FLO,lindsma01,380000
2007,FLO,olsensc01,380000
2007,FLO,owenshe01,380000
2007,FLO,pintore01,380000
2007,FLO,sanchan01,381000
2007,FLO,tanketa01,380000
2007,HOU,gimenhe01,380000
2007,HOU,quinthu01,385000
2007,HOU,sampsch01,380000
2007,KCA,balejo01,1800000
2007,KCA,braunry01,380000
2007,KCA,gordoal01,380000
2007,KCA,nelsojo01,394000
2007,KCA,nunezle01,382000
2007,KCA,penato02,380000
2007,KCA,peraljo01,400500
2007,KCA,sanchan02,380000
2007,KCA,soriajo01,380000
2007,LAA,aybarer01,382500
2007,LAA,bootcch01,380000
2007,LAA,kendrho01,395000
2007,LAA,mcpheda01,382500
2007,LAA,moseldu01,380500
2007,LAA,murphto03,382500
2007,LAA,napolmi01,395000
2007,LAA,saundjo01,380000
2007,LAA,weaveje02,385000
2007,LAA,willire03,382500
2007,LAN,billich01,384500
2007,LAN,broxtjo01,390000
2007,LAN,ethiean01,387500
2007,LAN,kempma01,383000
2007,LAN,martiru01,387500
2007,LAN,saitota01,1000000
2007,MIL,gwynnto02,381000
2007,MIL,villaca01,384500
2007,MIN,bonsebo01,397500
2007,MIN,heintch01,380000
2007,MIN,machaal01,380000
2007,MIN,neshepa01,395000
2007,NYA,cabreme01,432400
2007,NYA,hennse01,382048
2007,NYA,igawake01,4000000
2007,NYA,karstje01,389495
2007,NYA,rasneda01,384523
2007,NYA,verasjo01,382475
2007,NYN,felicpe01,602000
2007,NYN,mainejo01,391000
2007,NYN,millela02,383000
2007,NYN,smithjo05,380000
2007,OAK,bucktr01,380000
2007,OAK,marshja01,380000
2007,PHI,bisenjo01,380000
2007,PHI,bournmi01,380000
2007,PHI,buddery01,380000
2007,PHI,costech01,385000
2007,PHI,hamelco01,400000
2007,PHI,mathisc01,380000
2007,PHI,ruizca01,380000
2007,PHI,segovza01,380000
2007,PHI,smithma04,380000
2007,PIT,baylijo01,384000
2007,PIT,eldrebr01,382000
2007,PIT,gorzeto01,386000
2007,PIT,kellydo01,380000
2007,PIT,pauliro01,401000
2007,PIT,perezju01,380000
2007,SDN,bellhe01,385500
2007,SDN,bowenro01,382300
2007,SDN,camerke01,380000
2007,SDN,kouzmke01,380800
2007,SDN,mcanupa01,380300
2007,SDN,meredcl01,387000
2007,SDN,thompmi03,382000
2007,SEA,burkeja02,380000
2007,SEA,jimence01,380000
2007,SEA,lowema01,380000
2007,SEA,morrobr01,380000
2007,SEA,whitese02,380000
2007,SFN,alfonel01,382000
2007,SFN,correke01,400000
2007,SFN,frandke01,380500
2007,SFN,hennebr01,400000
2007,SFN,lindeto01,385000
2007,SFN,sanchjo01,381000
2007,SLN,duncach01,400000
2007,SLN,johnsty01,395000
2007,SLN,kinnejo01,382000
2007,SLN,reyesan01,392500
2007,TBA,dukesel01,380000
2007,TBA,harribr01,386100
2007,TBA,iwamuak01,1800000
2007,TBA,jacksed01,392300
2007,TBA,ryuja01,382200
2007,TBA,salasju01,382000
2007,TBA,shielja02,394900
2007,TBA,stokebr01,383100
2007,TBA,switzjo01,391100
2007,TBA,uptonbj01,386900
2007,TBA,youngde03,1340000
2007,TBA,zobribe01,383400
2007,TEX,ariasjo01,381000
2007,TEX,cruzne02,382000
2007,TEX,rheinjo01,382000
2007,TEX,stewach01,381000
2007,TEX,tejedro01,389450
2007,TOR,janssca01,385200
2007,TOR,marcush01,386100
2007,TOR,romerda01,381500
2007,WAS,chicoma01,380000
2007,WAS,floreje02,380000
2007,WAS,hillsh01,380000
2007,WAS,oconnmi01,380000
2007,WAS,speigle01,380000
2008,ARI,owingmi01,402000
2008,ARI,petityu01,394000
2008,ARI,reynoma01,396500
2008,ARI,romeral01,390000
2008,ARI,salazje01,393000
2008,ARI,uptonju01,393000
2008,ATL,acostma01,392500
2008,ATL,blancgr01,390000
2008,ATL,escobyu01,402500
2008,ATL,jurrjja01,390000
2008,ATL,lerewan01,390000
2008,ATL,moylape01,410000
2008,ATL,pradoma01,390000
2008,ATL,ringro01,397500
2008,BAL,alberma01,395000
2008,BAL,bierdra01,390000
2008,BAL,burrebr01,395000
2008,BAL,cherrro01,390000
2008,BAL,faheybr01,390000
2008,BAL,hernalu01,390000
2008,BAL,hoeyja02,390000
2008,BAL,jonesad01,390000
2008,BAL,mooresc02,390000
2008,BAL,pattotr01,390000
2008,BAL,sarfade01,390000
2008,BOS,buchhcl01,396000
2008,BOS,coreybr01,405000
2008,BOS,delcama01,421000
2008,BOS,ellsbja01,406000
2008,CHA,owensje01,397500
2008,CHA,ramiral03,1111666
2008,CHA,richada02,392500
2008,CHN,fontemi01,405000
2008,CHN,fukudko01,7000000
2008,CHN,hartke01,392500
2008,CHN,marmoca01,430000
2008,CHN,piefe01,401500
2008,CHN,pignaca01,391500
2008,CHN,sotoge01,401000
2008,CIN,cuetojo01,390000
2008,CIN,hoppeno01,402500
2008,CIN,livinbo01,392500
2008,CIN,volqued01,392500
2008,CIN,vottojo01,390000
2008,CLE,breslcr01,392000
2008,CLE,cabreas01,393300
2008,CLE,choosh01,390400
2008,CLE,kobayma01,3000000
2008,CLE,lewisje01,393000
2008,CLE,perezra01,406700
2008,COL,jimenub01,392000
2008,COL,moralfr01,391000
2008,COL,nixja01,390000
2008,COL,spilbry01,396000
2008,DET,bazaryo01,395000
2008,DET,minerza01,410000
2008,DET,raburry01,396000
2008,DET,thomacl02,390000
2008,FLO,andinro01,390000
2008,FLO,carrobr01,390000
2008,FLO,garciha01,390000
2008,FLO,hoovepa01,390000
2008,FLO,millean01,2212500
2008,FLO,milleju01,750000
2008,FLO,vanderi01,391500
2008,HOU,paulife01,390000
2008,HOU,pencehu01,396000
2008,HOU,towlejr01,390000
2008,HOU,wrighwe01,390000
2008,KCA,butlebi03,399000
2008,KCA,tupmama01,390000
2008,KCA,yabutya01,2500000
2008,LAA,bulgeja01,392000
2008,LAA,odayda01,390000
2008,LAA,thompri03,391000
2008,LAN,abreuto01,393000
2008,LAN,chavean02,400000
2008,LAN,dewitbl01,390000
2008,LAN,huch01,390000
2008,LAN,kurodhi01,7433333
2008,LAN,larocan01,392500
2008,LAN,loneyja01,411000
2008,LAN,troncra01,390000
2008,LAN,youngde04,391000
2008,MIL,braunry02,455000
2008,MIL,dillojo02,393000
2008,MIL,gallayo01,404000
2008,MIL,parrama01,392000
2008,MIN,bassbr01,390000
2008,MIN,blackni01,390000
2008,MIN,gomezca01,395000
2008,MIN,sloweke01,395000
2008,MIN,tolbema01,390000
2008,NYA,albaljo01,393225
2008,NYA,chambjo03,390000
2008,NYA,duncash01,398300
2008,NYA,hugheph01,406350
2008,NYA,kenneia01,394275
2008,NYA,ohlenro01,391425
2008,NYA,sanchhu01,390000
2008,NYN,pelfrmi01,1987500
2008,OAK,bartoda02,390000
2008,OAK,brownan01,395000
2008,OAK,evelada01,395000
2008,OAK,garcija01,400000
2008,OAK,hannaja01,395000
2008,OAK,hernafe03,390000
2008,OAK,murphdo01,400000
2008,OAK,suzukku01,395000
2008,OAK,sweenry01,395000
2008,PHI,kendrky01,445000
2008,PHI,rosarfr01,395000
2008,PHI,zagurmi01,392500
2008,PIT,dumatph01,390500
2008,PIT,meekev01,390000
2008,PIT,morgany01,391000
2008,SDN,crabbca01,390000
2008,SDN,germaju01,404500
2008,SDN,gonzaen01,390000
2008,SDN,guevaca01,390000
2008,SDN,hampsju01,402500
2008,SDN,huberju01,390000
2008,SDN,staufti01,391200
2008,SDN,thatcjo01,393000
2008,SEA,baekch01,392500
2008,SEA,garcian01,390000
2008,SEA,greense01,405000
2008,SEA,jimerch01,390000
2008,SEA,morsemi01,393500
2008,SEA,oflaher01,400000
2008,SEA,rowlary01,395000
2008,SFN,bococbr01,390000
2008,SFN,davisra01,392500
2008,SFN,holmst01,390000
2008,SFN,lewisfr02,392000
2008,SFN,linceti01,405000
2008,SFN,ortmeda01,392000
2008,SFN,threeer01,390000
2008,SFN,valdeme01,390000
2008,SFN,velezeu01,390000
2008,SFN,wilsobr01,392500
2008,SLN,bartobr01,390000
2008,SLN,mccleky01,390000
2008,SLN,ryanbr01,393000
2008,SLN,washiri01,390000
2008,TBA,birkiku01,397600
2008,TBA,garzama01,404600
2008,TBA,hammeja01,396300
2008,TBA,haynena01,400000
2008,TBA,howeljp01,397400
2008,TBA,johnsel02,390000
2008,TBA,orvelch01,400700
2008,TBA,riggash01,392100
2008,TBA,sonnaan01,395800
2008,TEX,bottsja01,394190
2008,TEX,fukumka01,1400000
2008,TEX,gabbaka01,396390
2008,TEX,mendolu01,391000
2008,TEX,metcatr01,392000
2008,TEX,murphda07,393000
2008,TOR,coatsbu01,392100
2008,TOR,litscje01,395800
2008,TOR,mcgowdu01,404100
2008,TOR,wolfebr01,395500
2008,WAS,hanrajo01,400000
2008,WAS,riversa01,436000
2009,ARI,bucknbi02,403000
2009,ARI,roberry01,400000
2009,ARI,scherma01,1450000
2009,ATL,campijo01,420000
2009,ATL,kawakke01,8333666
2009,ATL,mortoch02,405000
2009,ATL,sammocl01,400000
2009,ATL,schafjo02,400000
2009,BAL,johnsji04,420000
2009,BAL,simonal01,400000
2009,BAL,ueharko01,5000000
2009,BOS,cartech01,400000
2009,BOS,kottage01,400000
2009,BOS,lowrije01,414000
2009,BOS,masteju01,415500
2009,BOS,vanevjo01,400000
2009,CHA,fieldjo02,410000
2009,CHA,getzch01,401000
2009,CHA,lillibr01,402500
2009,CHA,richacl01,405000
2009,CHN,hoffpmi01,407500
2009,CHN,pattoda01,400000
2009,CIN,bruceja01,417500
2009,CIN,dickech01,400000
2009,CIN,hanigry01,400000
2009,CIN,herreda01,400000
2009,CIN,janispa01,400000
2009,CLE,crowetr01,400000
2009,CLE,francbe01,421400
2009,CLE,jacksza01,403800
2009,CLE,lewissc02,404000
2009,COL,fowlede01,401000
2009,COL,morilju01,401000
2009,COL,quintom01,408000
2009,COL,smithse01,403000
2009,COL,stewaia01,404000
2009,DET,anderjo03,400000
2009,DET,bonined01,400000
2009,DET,galarar01,435000
2009,DET,larisje01,403000
2009,DET,perryry01,400000
2009,DET,porceri01,2095000
2009,FLO,bakerjo01,400000
2009,FLO,bonifem01,400000
2009,FLO,gonzaan01,420000
2009,FLO,maybica01,400000
2009,FLO,meyerda02,400000
2009,FLO,pennha01,400000
2009,FLO,volstch01,400000
2009,KCA,avilemi01,424500
2009,LAA,adenhni01,400000
2009,LAA,arredjo01,410000
2009,LAA,jepseke01,401000
2009,LAA,louxsh01,405000
2009,LAA,moralke01,1100000
2009,LAN,kershcl01,404000
2009,LAN,mcdonja03,400750
2009,LAN,wadeco01,402500
2009,MIL,difelma01,403000
2009,MIL,mcgehca01,400000
2009,MIL,nelsobr02,400000
2009,MIL,stettmi01,407500
2009,MIN,buschbr01,412500
2009,MIN,casilal01,427500
2009,MIN,duensbr01,400000
2009,MIN,humbeph01,1150000
2009,MIN,moraljo02,400000
2009,MIN,perkigl01,430000
2009,MIN,spande01,435000
2009,NYA,cokeph01,403300
2009,NYA,gardnbr01,414000
2009,NYA,penara02,400000
2009,NYA,ramired01,422450
2009,NYN,murphda08,401000
2009,NYN,parnebo01,400000
2009,OAK,anderbr04,400000
2009,OAK,bailean01,400000
2009,OAK,blevije01,405000
2009,OAK,bradeda01,410000
2009,OAK,cahiltr01,400000
2009,OAK,devinjo01,410000
2009,OAK,gallase01,410000
2009,OAK,outmajo01,400000
2009,OAK,powella01,400000
2009,OAK,zieglbr01,405000
2009,PHI,happja01,405000
2009,PIT,chaveje01,402000
2009,PIT,cruzlu01,401500
2009,PIT,hansecr01,825000
2009,PIT,jaramja01,400000
2009,PIT,mossbr01,414500
2009,PIT,vealdo01,400000
2009,SDN,cabreev01,400000
2009,SDN,delaceu01,400000
2009,SDN,gonzaed02,407300
2009,SDN,gregelu01,400000
2009,SDN,headlch01,411500
2009,SDN,hundlni01,404400
2009,SDN,morened01,400000
2009,SDN,mujiced01,410000
2009,SDN,silvawa01,400000
2009,SEA,balenwl01,405000
2009,SEA,corcoro01,413000
2009,SEA,feierry01,405000
2009,SEA,jakubch01,400000
2009,SEA,johnsro07,400000
2009,SEA,kellesh01,400000
2009,SEA,tuiasma01,400000
2009,SFN,burriem01,404000
2009,SFN,hinshal01,401750
2009,SFN,ishiktr01,401000
2009,SFN,martijo07,400000
2009,SFN,mcdonda01,410000
2009,SFN,romose01,401700
2009,SFN,sandopa01,401750
2009,SFN,schiena01,401250
2009,SFN,torrean02,400000
2009,SLN,freesda01,400000
2009,SLN,garcija02,400000
2009,SLN,motteja01,400000
2009,SLN,rasmuco01,400000
2009,TBA,joycema01,410400
2009,TBA,longoev01,550000
2009,TBA,niemaje01,1290000
2009,TBA,perezfe01,402800
2009,TEX,andruel01,400000
2009,TEX,davisch02,406620
2009,TEX,harrima01,405500
2009,TEX,hurleer01,401000
2009,TEX,madriwa01,404730
2009,TEX,saltaja01,410890
2009,TEX,teagata01,401000
2009,TOR,carlsje01,408700
2009,TOR,lindad01,411800
2009,TOR,purceda01,403700
2009,TOR,richmsc01,402300
2009,TOR,romerri01,400000
2009,TOR,snidetr01,401400
2009,WAS,gonzaal03,400000
2009,WAS,hinckmi01,400000
2009,WAS,lannajo01,424000
2009,WAS,martish01,400000
2009,WAS,shellst01,425000
2010,ARI,gutieju01,411000
2010,ARI,norbejo01,400000
2010,ARI,parrage01,405500
2010,ARI,rosalle01,409500
2010,ARI,ryalru01,401000
2010,ARI,vasques01,404500
2010,ATL,conrabr01,400000
2010,ATL,hansoto01,435000
2010,ATL,hernadi01,400000
2010,ATL,heywaja01,400000
2010,ATL,medlekr01,407500
2010,ATL,reyesjo03,410000
2010,BAL,bergebr02,405000
2010,BAL,berkeja01,400000
2010,BAL,hernada01,402500
2010,BAL,matusbr01,1300000
2010,BAL,reimono01,400000
2010,BAL,tatumcr01,400000
2010,BAL,wietema01,400000
2010,BOS,bardda01,415500
2010,BOS,tazawju01,1100000
2010,CHA,beckhgo01,445000
2010,CHA,lucydo01,400000
2010,CHA,penara01,1200000
2010,CHA,santose01,400000
2010,CHA,willira01,415000
2010,CHN,bergju01,403000
2010,CHN,carides01,403000
2010,CHN,colvity01,401000
2010,CHN,russeja02,400000
2010,CHN,samarje01,3000000
2010,CHN,wellsra01,427000
2010,CIN,baileho02,418000
2010,CIN,francju02,400000
2010,CIN,ondrulo01,400000
2010,CIN,stubbdr01,400000
2010,CLE,ambrihe01,400000
2010,CLE,brantmi02,400800
2010,CLE,huffda01,410700
2010,CLE,laffeaa01,421900
2010,CLE,laporma01,402700
2010,CLE,marsolo01,401200
2010,CLE,perezch01,423800
2010,CLE,sippto01,407300
2010,CLE,talbomi01,400700
2010,CLE,valbulu01,414700
2010,COL,daleyma01,404000
2010,COL,gonzaca01,406000
2010,COL,reynogr01,403000
2010,COL,rogeres01,401000
2010,COL,smithgr02,406000
2010,DET,avilaal01,404900
2010,DET,jacksau01,400000
2010,DET,nifu01,407500
2010,DET,sizemsc01,400000
2010,FLO,badenbu01,407500
2010,FLO,coghlch01,475000
2010,FLO,sanchbr01,412500
2010,FLO,sanchga01,401000
2010,HOU,ariasal02,415500
2010,HOU,fulchje01,425000
2010,HOU,gervasa01,402500
2010,HOU,johnsch05,400000
2010,HOU,manzeto01,400000
2010,HOU,norribu01,401000
2010,KCA,hochelu01,1760000
2010,KCA,hughedu01,400500
2010,LAA,evanste01,405000
2010,LAA,ortegan01,400000
2010,LAA,palmema01,420000
2010,LAA,pettich01,400000
2010,LAA,wilsobo02,402000
2010,LAA,woodbr01,410000
2010,LAN,belisro01,412500
2010,LAN,haegech01,411000
2010,LAN,monasca01,400000
2010,MIL,butlejo03,400000
2010,MIL,escobal02,405500
2010,MIL,gamelma01,406500
2010,MIL,narvech01,406500
2010,MIN,burneal01,400000
2010,MIN,buterdr01,400000
2010,MIN,mijarjo01,430000
2010,NYA,aceveal01,435650
2010,NYA,cervefr01,410800
2010,NYA,roberda08,426650
2010,NYN,igarary01,1250000
2010,NYN,niesejo01,402000
2010,NYN,takahhi01,1000000
2010,NYN,tejadru01,400000
2010,OAK,foxja02,405000
2010,OAK,gonzagi01,405000
2010,OAK,meloajo01,405000
2010,OAK,patteer01,405000
2010,OAK,pennicl01,405000
2010,OAK,rosalad01,410000
2010,OAK,rossty01,400000
2010,PHI,bastaan01,405000
2010,PHI,carpean01,401000
2010,PHI,herndda01,400000
2010,PIT,ascanjo01,410000
2010,PIT,clemeje01,405000
2010,PIT,jonesga02,425000
2010,PIT,mccutan01,422500
2010,PIT,mccutda01,401500
2010,PIT,raynojo01,400000
2010,SDN,blankky01,410600
2010,SDN,latosma01,407800
2010,SDN,ramosce01,401300
2010,SDN,salazos01,408500
2010,SEA,fistedo01,406500
2010,SEA,mooread01,401000
2010,SEA,texeika01,400000
2010,SFN,bowkejo01,410000
2010,SFN,joaquwa01,400500
2010,SFN,runzlda01,400500
2010,SFN,whiteel03,405000
2010,SLN,boggsmi01,402000
2010,SLN,craigal01,400000
2010,SLN,hawksbl01,402000
2010,SLN,mathejo02,400000
2010,SLN,stavini01,400000
2010,TBA,brignre01,403700
2010,TBA,daviswa01,404900
2010,TBA,ekstrmi01,402700
2010,TBA,priceda01,1834671
2010,TBA,rodrise01,405500
2010,TEX,blancan01,510000
2010,TEX,borboju01,600000
2010,TEX,felizne01,402000
2010,TEX,hunteto02,409850
2010,TEX,mathido01,407400
2010,TOR,hayhudi01,405000
2010,TOR,mccoymi01,400700
2010,TOR,ruizra01,404300
2010,TOR,rzepcma01,404000
2010,WAS,clippty01,401000
2010,WAS,desmoia01,400000
2010,WAS,detwiro01,400000
2010,WAS,englije01,400000
2010,WAS,mockga01,411000
2010,WAS,stammcr01,402000
2010,WAS,zimmejo01,401000
2011,ARI,demelsa01,417000
2011,ARI,enrigba01,418000
2011,ARI,hudsoda01,419000
2011,ARI,mickoka01,417000
2011,ARI,miranju01,420000
2011,ARI,paterjo01,414000
2011,ATL,beachbr01,416500
2011,ATL,freemfr01,414000
2011,ATL,hicksbr01,414000
2011,ATL,kimbrcr01,419000
2011,ATL,marticr01,419000
2011,ATL,ventejo01,429500
2011,ATL,youngma02,414000
2011,BAL,arrieja01,419000
2011,BAL,tillmch01,417000
2011,BOS,doubrfe01,417000
2011,BOS,mcdonda02,470000
2011,CHA,morelbr01,414000
2011,CHA,salech01,425000
2011,CHA,vicieda01,2250000
2011,CHN,barneda01,417000
2011,CHN,cashnan01,427500
2011,CHN,castrst01,440000
2011,CHN,mateoma01,417000
2011,CIN,chapmar01,3835772
2011,CIN,heisech01,419000
2011,CIN,leakemi01,425000
2011,CIN,lecursa01,414000
2011,CIN,malonma02,415000
2011,CIN,smithjo06,416500
2011,CIN,woodtr01,422500
2011,CLE,carraca01,415800
2011,CLE,donalja01,423200
2011,CLE,herrmfr01,419800
2011,CLE,pestavi01,414100
2011,CLE,santaca01,416600
2011,CLE,tomlijo01,417200
2011,COL,chacijh01,419000
2011,COL,herrejo03,419000
2011,COL,reynoma02,415000
2011,DET,boescbr01,430000
2011,DET,rhymewi01,419000
2011,DET,schleda01,418000
2011,DET,villabr02,414000
2011,DET,wellsca01,418000
2011,FLO,cousisc01,414000
2011,FLO,dunnmi01,414000
2011,FLO,hayesbr01,414000
2011,FLO,morrilo01,414000
2011,FLO,stantmi03,416000
2011,FLO,webbry01,414000
2011,HOU,abadfe01,418000
2011,HOU,bourgja01,423000
2011,HOU,castrja01,421500
2011,HOU,delroen01,417000
2011,HOU,downsma01,421000
2011,HOU,figuene01,900000
2011,HOU,lopezwi01,442000
2011,HOU,melanma01,421000
2011,HOU,rodrian01,414000
2011,HOU,wallabr01,418000
2011,KCA,adcocna01,414000
2011,KCA,colliti01,414000
2011,KCA,crowaa01,1400000
2011,KCA,dysonja01,414000
2011,KCA,jeffrje01,414500
2011,KCA,kaaihki01,419000
2011,KCA,maiermi01,459000
2011,KCA,osullse01,420500
2011,LAA,bourjpe01,414000
2011,LAA,cassebo01,414000
2011,LAA,congeha01,414000
2011,LAA,kohnmi01,414000
2011,LAA,sandofr01,414000
2011,LAA,trumbma01,414000
2011,LAA,waldejo01,414000
2011,LAN,dejesiv02,414000
2011,LAN,ellisaj01,421000
2011,LAN,janseke01,416000
2011,LAN,paulxa01,419500
2011,MIL,almoner01,414000
2011,MIL,axforjo01,442500
2011,MIL,braddza01,424000
2011,MIL,kintzbr01,414000
2011,MIL,lucrojo01,424000
2011,MIN,manshje01,419000
2011,MIN,nishits01,3000000
2011,MIN,valenda01,437500
2011,NYA,curtico01,420400
2011,NYA,novaiv01,432900
2011,NYA,nunezed02,419300
2011,NYN,beatope01,414000
2011,NYN,davisik02,432000
2011,NYN,dudalu01,414000
2011,NYN,emausbr01,414000
2011,NYN,nickemi01,414000
2011,NYN,tholejo01,420000
2011,OAK,cramebo01,414000
2011,PHI,browndo01,414000
2011,PHI,martimi02,414000
2011,PHI,maybejo02,414000
2011,PHI,schlibr01,414000
2011,PIT,alvarpe01,2050000
2011,PIT,crottmi01,414000
2011,PIT,lincobr01,414500
2011,PIT,olsonga01,430000
2011,PIT,pearcst01,427500
2011,PIT,rodrijo05,414000
2011,PIT,tabatjo01,428000
2011,PIT,walkene01,437000
2011,SDN,baxtemi01,414100
2011,SDN,dedunsa01,414240
2011,SDN,frierer01,417100
2011,SDN,hoffpja01,414800
2011,SDN,huntece01,414000
2011,SDN,luebkco01,415600
2011,SDN,venabwi01,444400
2011,SEA,luekejo01,414000
2011,SEA,mangima01,414500
2011,SEA,pauleda01,422000
2011,SEA,pinedmi01,414000
2011,SEA,saundmi01,420000
2011,SEA,smoakju01,419000
2011,SEA,wilheto01,414000
2011,SFN,beltbr01,414000
2011,SFN,bumgama01,450000
2011,SFN,poseybu01,575000
2011,SLN,augenbr01,414000
2011,SLN,carpech02,14259403
2011,SLN,descada01,414000
2011,SLN,greenty02,415500
2011,SLN,jayjo02,416000
2011,TBA,fuldsa01,418300
2011,TBA,hellije01,418400
2011,TBA,jasojo01,427200
2011,TBA,mcgeeja01,415200
2011,TBA,russead01,420800
2011,TEX,beltrom01,415000
2011,TEX,hollade01,431810
2011,TEX,morelmi01,426000
2011,TEX,ogandal01,430150
2011,TEX,stroppe01,416000
2011,TEX,tobinma01,414000
2011,TOR,arencjp01,417400
2011,TOR,cecilbr01,443100
2011,TOR,drabeky01,416000
2011,WAS,brodebr01,414000
2011,WAS,espinda01,415000
2011,WAS,ramirel02,414000
2011,WAS,ramoswi01,415000
2011,WAS,rodrihe03,415000
2011,WAS,storedr01,418000
2011,WAS,strasst01,4375000
2011,WAS,zimmejo02,415000
2012,ARI,collmjo01,486000
2012,ARI,goldspa01,482000
2012,ARI,mileywa01,481000
2012,ARI,shawbr01,483000
2012,ATL,constjo01,480000
2012,ATL,delgara01,480000
2012,ATL,minormi01,482500
2012,ATL,pastoty01,480000
2012,ATL,varvaan01,481250
2012,ATL,vizcaar01,480000
2012,BAL,brittza01,486000
2012,BAL,chenwe02,3072000
2012,BAL,flahery01,480000
2012,BOS,bowdemi01,484000
2012,BOS,kalisry01,483000
2012,BOS,thomaju01,516000
2012,CHA,escobed01,480000
2012,CHA,flowety01,483000
2012,CHA,jonesna01,480000
2012,CHA,reedad01,480000
2012,CHA,santihe01,480000
2012,CHA,stewaza01,481500
2012,CHN,campato01,483000
2012,CHN,castile01,480000
2012,CHN,clevest01,480500
2012,CHN,dolisra01,480500
2012,CHN,lahaibr01,482500
2012,CIN,cozarza01,480000
2012,CIN,mesorde01,480000
2012,CLE,cunniaa01,482300
2012,CLE,gomezje01,482700
2012,CLE,kipnija01,482100
2012,CLE,valdelu01,480000
2012,COL,blackch02,480000
2012,COL,brothre01,480000
2012,COL,chatwty01,480000
2012,COL,gomezhe01,480000
2012,COL,nelsoch01,480000
2012,COL,nicasju01,480000
2012,COL,pachejo01,480000
2012,COL,roenijo01,481000
2012,COL,rosarwi01,480000
2012,COL,younger03,481000
2012,DET,albural01,495000
2012,DET,balesco01,485000
2012,DET,belowdu01,482000
2012,DET,dirksan01,485000
2012,DET,martelu01,480000
2012,DET,worthda01,482000
2012,HOU,altuvjo01,483000
2012,HOU,bogusbr01,483000
2012,HOU,carpeda01,485000
2012,HOU,cruzrh01,480000
2012,HOU,escalse01,490500
2012,HOU,gonzama01,480000
2012,HOU,harrelu01,482000
2012,HOU,martijd02,483000
2012,HOU,rodrife02,492000
2012,HOU,weilaky01,481500
2012,KCA,cainlo01,480850
2012,KCA,duffyda01,487750
2012,KCA,herreke01,480650
2012,KCA,hollagr01,497150
2012,KCA,hosmeer01,502500
2012,KCA,moustmi01,487250
2012,KCA,perezsa02,750000
2012,KCA,pinama01,480425
2012,KCA,teafoev01,488000
2012,KCA,woodbl01,502000
2012,LAA,amarial01,481000
2012,LAA,mooreje02,480000
2012,LAN,delarru01,482500
2012,LAN,elbersc01,488500
2012,LAN,gordode01,485000
2012,LAN,guerrja01,488000
2012,LAN,lindbjo01,483000
2012,LAN,selleju01,481000
2012,MIA,cedajo01,480000
2012,MIA,cishest01,480000
2012,MIL,aokino01,1000000
2012,MIL,dillati01,482000
2012,MIL,estrama01,486000
2012,MIN,grayje02,485000
2012,MIN,hendrli01,480000
2012,MIN,hughelu01,485000
2012,MIN,parmech01,480000
2012,MIN,plouftr01,485000
2012,MIN,reverbe01,492500
2012,MIN,swarzan01,487500
2012,MIN,waldrky01,480000
2012,NYA,rapadcl01,525000
2012,NYA,rominau01,482000
2012,NYN,geedi01,502000
2012,NYN,turneju01,491209
2012,OAK,allenbr01,482500
2012,OAK,carigan01,480000
2012,OAK,cespeyo01,9000000
2012,OAK,cookry01,480000
2012,OAK,cowgico01,482500
2012,OAK,delosfa01,482500
2012,OAK,donaljo02,480000
2012,OAK,godfrgr01,480000
2012,OAK,milonto01,480000
2012,OAK,reckean01,480000
2012,OAK,reddijo01,485000
2012,OAK,sogarer01,482500
2012,OAK,weeksje01,482500
2012,PHI,defraju01,480000
2012,PHI,galvifr01,480000
